id,city_id/id,district_id/id,name,code
barrio_2577,l10n_co_base.city_11001,localidad_18,DANUBIO II,2577
barrio_43,l10n_co_base.city_11001,localidad_1,DARDANELOS,
barrio_9246,l10n_co_base.city_11001,localidad_11,DELMONTE,9246
barrio_2592,l10n_co_base.city_11001,localidad_5,DESARROLLO BRAZUELOS,2592
barrio_2556,l10n_co_base.city_11001,localidad_5,DESARROLLO BRAZUELOS I,2556
barrio_1421,l10n_co_base.city_11001,localidad_18,DIANA TURBAY,1421
barrio_1422,l10n_co_base.city_11001,localidad_4,DIANA TURBAY ARRAYANES,1422
barrio_1422,l10n_co_base.city_11001,localidad_5,DIANA TURBAY ARRAYANES,1422
barrio_1422,l10n_co_base.city_11001,localidad_18,DIANA TURBAY ARRAYANES,1422
barrio_1432,l10n_co_base.city_11001,localidad_18,DIANA TURBAY CULTIVOS,1432
barrio_4612,l10n_co_base.city_11001,localidad_8,DINDALITO,4612
barrio_4614,l10n_co_base.city_11001,localidad_8,DINDALITO,4614
barrio_4618,l10n_co_base.city_11001,localidad_8,DINTALITO,4618
barrio_5202,l10n_co_base.city_11001,localidad_12,DOCE DE OCTUBRE,5202
barrio_32,l10n_co_base.city_11001,localidad_1,DON BOSCO,
barrio_1345,l10n_co_base.city_11001,localidad_5,DONA LILIANA,1345
barrio_2550,l10n_co_base.city_11001,localidad_5,DUITAMA,2550
barrio_2301,l10n_co_base.city_11001,localidad_15,EDUARDO FREY,2301
barrio_2301,l10n_co_base.city_11001,localidad_16,EDUARDO FREY,2301
barrio_2301,l10n_co_base.city_11001,localidad_18,EDUARDO FREY,2301
barrio_4105,l10n_co_base.city_11001,localidad_3,EDUARDO SANTOS,4105
barrio_4105,l10n_co_base.city_11001,localidad_14,EDUARDO SANTOS,4105
barrio_4105,l10n_co_base.city_11001,localidad_15,EDUARDO SANTOS,4105
barrio_3105,l10n_co_base.city_11001,localidad_3,EGIPTO,3105
barrio_3105,l10n_co_base.city_11001,localidad_17,EGIPTO,3105
barrio_101101,l10n_co_base.city_11001,localidad_2,EL BAGAZAL,101101
barrio_8319,l10n_co_base.city_11001,localidad_2,EL BAGAZAL,8319
barrio_2609,l10n_co_base.city_11001,localidad_5,EL BOSQUE,2609
barrio_102406,l10n_co_base.city_11001,localidad_5,EL BOSQUE CENTRAL,102406
barrio_2608,l10n_co_base.city_11001,localidad_5,EL BOSQUE CENTRAL I,2608
barrio_2628,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL,2628
barrio_102309,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL RURAL I,102309
barrio_102310,l10n_co_base.city_11001,localidad_5,EL BOSQUE SUR ORIENTAL RURAL I,102310
barrio_4559,l10n_co_base.city_11001,localidad_7,EL CARMELO,4559
barrio_4559,l10n_co_base.city_11001,localidad_8,EL CARMELO,4559
barrio_2407,l10n_co_base.city_11001,localidad_6,EL CARMEN,2407
barrio_6408,l10n_co_base.city_11001,localidad_9,EL CARMEN FONTIBON,6408
barrio_5629,l10n_co_base.city_11001,localidad_10,EL CEDRO,5629
barrio_5662,l10n_co_base.city_11001,localidad_9,EL CEDRO,5662
barrio_5662,l10n_co_base.city_11001,localidad_10,EL CEDRO,5662
barrio_8527,l10n_co_base.city_11001,localidad_11,EL CEREZO,8527
barrio_6525,l10n_co_base.city_11001,localidad_9,EL CHANCO I,6525
barrio_205401,l10n_co_base.city_11001,localidad_9,EL CHANCO II,205401
barrio_105401,l10n_co_base.city_11001,localidad_9,EL CHANCO RURAL II,105401
barrio_105403,l10n_co_base.city_11001,localidad_9,EL CHANCO RURAL III,105403
barrio_205402,l10n_co_base.city_11001,localidad_9,EL CHARCO,205402
barrio_8308,l10n_co_base.city_11001,localidad_2,EL CHICO,8308
barrio_2435,l10n_co_base.city_11001,localidad_6,EL CHIRCAL SUR,2435
barrio_2435,l10n_co_base.city_11001,localidad_19,EL CHIRCAL SUR,2435
barrio_6,l10n_co_base.city_11001,localidad_1,EL CODITO,
barrio_8514,l10n_co_base.city_11001,localidad_1,EL CONTADOR,8514
barrio_5634,l10n_co_base.city_11001,localidad_10,EL CORTIJO,5634
barrio_4631,l10n_co_base.city_11001,localidad_7,EL CORZO,4631
barrio_4643,l10n_co_base.city_11001,localidad_7,EL CORZO I,4643
barrio_105314,l10n_co_base.city_11001,localidad_7,EL CORZO RURAL,105314
barrio_2606,l10n_co_base.city_11001,localidad_5,EL CURUBO,2606
barrio_4588,l10n_co_base.city_11001,localidad_7,EL DANUBIO AZUL,4588
barrio_4588,l10n_co_base.city_11001,localidad_8,EL DANUBIO AZUL,4588
barrio_3209,l10n_co_base.city_11001,localidad_3,EL DORADO,3209
barrio_3209,l10n_co_base.city_11001,localidad_4,EL DORADO,3209
barrio_5664,l10n_co_base.city_11001,localidad_10,EL DORADO,5664
barrio_5664,l10n_co_base.city_11001,localidad_11,EL DORADO,5664
barrio_5663,l10n_co_base.city_11001,localidad_10,EL DORADO INDUSTRIAL,5663
barrio_6206,l10n_co_base.city_11001,localidad_16,EL EJIDO,6206
barrio_5605,l10n_co_base.city_11001,localidad_10,EL ENCANTO,5605
barrio_2416,l10n_co_base.city_11001,localidad_19,EL ENSUENO,2416
barrio_5669,l10n_co_base.city_11001,localidad_10,EL GACO,5669
barrio_3205,l10n_co_base.city_11001,localidad_3,EL GUAVIO,3205
barrio_3205,l10n_co_base.city_11001,localidad_17,EL GUAVIO,3205
barrio_102112,l10n_co_base.city_11001,localidad_5,EL HATO,102112
barrio_102112,l10n_co_base.city_11001,localidad_19,EL HATO,102112
barrio_103202,l10n_co_base.city_11001,localidad_5,EL ISTMO,103202
barrio_103202,l10n_co_base.city_11001,localidad_20,EL ISTMO,103202
barrio_4561,l10n_co_base.city_11001,localidad_7,EL JARDIN,4561
barrio_205209,l10n_co_base.city_11001,localidad_8,EL JAZMIN,205209
barrio_4611,l10n_co_base.city_11001,localidad_8,EL JAZMIN,4611
barrio_5510,l10n_co_base.city_11001,localidad_10,EL LAUREL,5510
barrio_6106,l10n_co_base.city_11001,localidad_14,EL LISTON,6106
barrio_5635,l10n_co_base.city_11001,localidad_10,EL MADRIGAL,5635
barrio_5601,l10n_co_base.city_11001,localidad_10,EL MINUTO DE DIOS,5601
barrio_5601,l10n_co_base.city_11001,localidad_11,EL MINUTO DE DIOS,5601
barrio_2564,l10n_co_base.city_11001,localidad_19,EL MINUTO DE MARIA,2564
barrio_2570,l10n_co_base.city_11001,localidad_19,EL MIRADOR,2570
barrio_2447,l10n_co_base.city_11001,localidad_19,EL MIRADOR DE LA ESTANCIA,2447
barrio_204107,l10n_co_base.city_11001,localidad_19,EL MIRADOR II,204107
barrio_2584,l10n_co_base.city_11001,localidad_19,EL MOCHUELO,2584
barrio_104129,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II,104129
barrio_204129,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II NORTE,204129
barrio_2598,l10n_co_base.city_11001,localidad_5,EL MOCHUELO II URBANO,2598
barrio_2598,l10n_co_base.city_11001,localidad_19,EL MOCHUELO II URBANO,2598
barrio_104128,l10n_co_base.city_11001,localidad_19,EL MOCHUELO III,104128
barrio_2588,l10n_co_base.city_11001,localidad_19,EL MOCHUELO III URBANO,2588
barrio_104127,l10n_co_base.city_11001,localidad_19,EL MOCHUELO IV,104127
barrio_2522,l10n_co_base.city_11001,localidad_5,EL MOCHUELO ORIENTAL,2522
barrio_2522,l10n_co_base.city_11001,localidad_6,EL MOCHUELO ORIENTAL,2522
barrio_2522,l10n_co_base.city_11001,localidad_18,EL MOCHUELO ORIENTAL,2522
barrio_2522,l10n_co_base.city_11001,localidad_19,EL MOCHUELO ORIENTAL,2522
barrio_2585,l10n_co_base.city_11001,localidad_19,EL MOCHUELO URBANO,2585
barrio_5652,l10n_co_base.city_11001,localidad_10,EL MUELLE,5652
barrio_2631,l10n_co_base.city_11001,localidad_5,EL NEVADO,2631
barrio_2629,l10n_co_base.city_11001,localidad_5,EL NEVADO II,2629
barrio_8311,l10n_co_base.city_11001,localidad_2,EL NOGAL,8311
barrio_2616,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL,2616
barrio_2620,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL II,2620
barrio_202506,l10n_co_base.city_11001,localidad_5,EL NUEVO PORTAL II RURAL,202506
barrio_106201,l10n_co_base.city_11001,localidad_9,EL PANTANO,106201
barrio_106201,l10n_co_base.city_11001,localidad_10,EL PANTANO,106201
barrio_70,l10n_co_base.city_11001,localidad_1,EL PAÑUELITO,
barrio_1329,l10n_co_base.city_11001,localidad_4,EL PARAISO,1329
barrio_4603,l10n_co_base.city_11001,localidad_8,EL PARAISO,4603
barrio_8110,l10n_co_base.city_11001,localidad_2,EL PARAISO,8110
barrio_4541,l10n_co_base.city_11001,localidad_8,EL PARAISO BOSA,4541
barrio_2563,l10n_co_base.city_11001,localidad_5,EL PEDREGAL,2563
barrio_71,l10n_co_base.city_11001,localidad_1,EL PEDREGAL,
barrio_2640,l10n_co_base.city_11001,localidad_5,EL PEDREGAL II,2640
barrio_2433,l10n_co_base.city_11001,localidad_19,EL PENON DEL CORTIJO,2433
barrio_1324,l10n_co_base.city_11001,localidad_4,EL PINAR,1324
barrio_9213,l10n_co_base.city_11001,localidad_11,EL PINO,9213
barrio_23,l10n_co_base.city_11001,localidad_1,EL PITE,
barrio_9128,l10n_co_base.city_11001,localidad_11,EL PLAN,9128
barrio_1420,l10n_co_base.city_11001,localidad_6,EL PLAYON,1420
barrio_1420,l10n_co_base.city_11001,localidad_18,EL PLAYON,1420
barrio_9211,l10n_co_base.city_11001,localidad_11,EL POA,9211
barrio_4591,l10n_co_base.city_11001,localidad_7,EL PORTAL DEL BRASIL,4591
barrio_2630,l10n_co_base.city_11001,localidad_5,EL PORTAL DEL DIVINO,2630
barrio_2642,l10n_co_base.city_11001,localidad_5,EL PORTAL URBANO,2642
barrio_102110,l10n_co_base.city_11001,localidad_5,EL PORVENIR DE LOS SOCHES,102110
barrio_4111,l10n_co_base.city_11001,localidad_14,EL PROGRESO,4111
barrio_2613,l10n_co_base.city_11001,localidad_5,EL PROGRESO USME,2613
barrio_5604,l10n_co_base.city_11001,localidad_10,EL REAL,5604
barrio_6201,l10n_co_base.city_11001,localidad_13,EL RECUERDO,6201
barrio_8532,l10n_co_base.city_11001,localidad_1,EL REDIL,8532
barrio_6419,l10n_co_base.city_11001,localidad_9,EL REFUGIO,6419
barrio_8303,l10n_co_base.city_11001,localidad_2,EL REFUGIO,8303
barrio_7,l10n_co_base.city_11001,localidad_1,EL REFUGIO DE SAN ANTONIO,
barrio_2617,l10n_co_base.city_11001,localidad_5,EL REFUGIO I,2617
barrio_201108,l10n_co_base.city_11001,localidad_2,EL REFUGIO II,201108
barrio_205320,l10n_co_base.city_11001,localidad_7,EL REMANSO,205320
barrio_4625,l10n_co_base.city_11001,localidad_7,EL REMANSO I,4625
barrio_4533,l10n_co_base.city_11001,localidad_7,EL RETAZO,4533
barrio_8310,l10n_co_base.city_11001,localidad_2,EL RETIRO,8310
barrio_9202,l10n_co_base.city_11001,localidad_11,EL RINCON,9202
barrio_59,l10n_co_base.city_11001,localidad_1,EL RINCON DE LAS MARGARITAS,
barrio_9204,l10n_co_base.city_11001,localidad_11,EL RINCON NORTE,9204
barrio_3208,l10n_co_base.city_11001,localidad_3,EL ROCIO,3208
barrio_3208,l10n_co_base.city_11001,localidad_4,EL ROCIO,3208
barrio_8522,l10n_co_base.city_11001,localidad_1,EL ROCIO NORTE,8522
barrio_5104,l10n_co_base.city_11001,localidad_12,EL ROSARIO,5104
barrio_5104,l10n_co_base.city_11001,localidad_13,EL ROSARIO,5104
barrio_4536,l10n_co_base.city_11001,localidad_7,EL RUBI,4536
barrio_4536,l10n_co_base.city_11001,localidad_8,EL RUBI,4536
barrio_5110,l10n_co_base.city_11001,localidad_10,EL SALITRE,5110
barrio_5110,l10n_co_base.city_11001,localidad_13,EL SALITRE,5110
barrio_2545,l10n_co_base.city_11001,localidad_19,EL SATELITE,2545
barrio_103203,l10n_co_base.city_11001,localidad_5,EL TABACO,103203
barrio_103203,l10n_co_base.city_11001,localidad_20,EL TABACO,103203
barrio_2547,l10n_co_base.city_11001,localidad_19,EL TESORO,2547
barrio_105104,l10n_co_base.city_11001,localidad_9,EL TINTAL,105104
barrio_6423,l10n_co_base.city_11001,localidad_9,EL TINTAL CENTRAL,6423
barrio_6522,l10n_co_base.city_11001,localidad_8,EL TINTAL II,6522
barrio_6522,l10n_co_base.city_11001,localidad_9,EL TINTAL II,6522
barrio_6533,l10n_co_base.city_11001,localidad_8,EL TINTAL III,6533
barrio_6534,l10n_co_base.city_11001,localidad_8,EL TINTAL IV,6534
barrio_8501,l10n_co_base.city_11001,localidad_1,EL TOBERIN,8501
barrio_109101,l10n_co_base.city_11001,localidad_20,EL TOLDO,109101
barrio_201302,l10n_co_base.city_11001,localidad_4,EL TRIANGULO,201302
barrio_2634,l10n_co_base.city_11001,localidad_5,EL TUNO,2634
barrio_202502,l10n_co_base.city_11001,localidad_5,EL UVAL,202502
barrio_102502,l10n_co_base.city_11001,localidad_5,EL UVAL RURAL,102502
barrio_8,l10n_co_base.city_11001,localidad_1,EL VERBENAL,
barrio_4106,l10n_co_base.city_11001,localidad_14,EL VERGEL,4106
barrio_4106,l10n_co_base.city_11001,localidad_15,EL VERGEL,4106
barrio_6528,l10n_co_base.city_11001,localidad_8,EL VERGEL,6528
barrio_6528,l10n_co_base.city_11001,localidad_9,EL VERGEL,6528
barrio_6529,l10n_co_base.city_11001,localidad_8,EL VERGEL ORIENTAL,6529
barrio_8526,l10n_co_base.city_11001,localidad_1,EL VERVENAL,8526
barrio_2548,l10n_co_base.city_11001,localidad_5,EL VIRREY,2548
barrio_8202,l10n_co_base.city_11001,localidad_2,EMAUS,8202
barrio_106301,l10n_co_base.city_11001,localidad_10,ENGATIVA EL DORADO,106301
barrio_5636,l10n_co_base.city_11001,localidad_10,ENGATIVA ZONA URBANA,5636
barrio_5306,l10n_co_base.city_11001,localidad_12,ENTRERIOS,5306
barrio_4519,l10n_co_base.city_11001,localidad_7,ESCOCIA,4519
barrio_4519,l10n_co_base.city_11001,localidad_8,ESCOCIA,4519
barrio_4579,l10n_co_base.city_11001,localidad_7,ESCOCIA,4579
barrio_8409,l10n_co_base.city_11001,localidad_1,ESCUELA DE CABALLERIA I,8409
barrio_8419,l10n_co_base.city_11001,localidad_1,ESCUELA DE CABALLERIA II,8419
barrio_9132,l10n_co_base.city_11001,localidad_11,ESCUELA DE CARABINEROS,9132
barrio_8410,l10n_co_base.city_11001,localidad_1,ESCUELA DE INFANTERIA,8410
barrio_2405,l10n_co_base.city_11001,localidad_6,ESCUELA GENERAL SANTANDER,2405
barrio_2405,l10n_co_base.city_11001,localidad_15,ESCUELA GENERAL SANTANDER,2405
barrio_2405,l10n_co_base.city_11001,localidad_16,ESCUELA GENERAL SANTANDER,2405
barrio_2405,l10n_co_base.city_11001,localidad_18,ESCUELA GENERAL SANTANDER,2405
barrio_5310,l10n_co_base.city_11001,localidad_12,ESCUELA MILITAR,5310
barrio_8312,l10n_co_base.city_11001,localidad_2,ESPARTILLAL,8312
barrio_2423,l10n_co_base.city_11001,localidad_19,ESPINO,2423
barrio_2449,l10n_co_base.city_11001,localidad_19,ESPINO I,2449
barrio_6204,l10n_co_base.city_11001,localidad_14,ESTACION CENTRAL,6204
barrio_6204,l10n_co_base.city_11001,localidad_16,ESTACION CENTRAL,6204
barrio_9126,l10n_co_base.city_11001,localidad_11,ESTORIL,9126
barrio_7106,l10n_co_base.city_11001,localidad_13,ESTRELLA,7106
barrio_7106,l10n_co_base.city_11001,localidad_14,ESTRELLA,7106
barrio_8519,l10n_co_base.city_11001,localidad_1,ESTRELLA DEL NORTE,8519
barrio_2540,l10n_co_base.city_11001,localidad_19,ESTRELLA DEL SUR,2540
barrio_2408,l10n_co_base.city_11001,localidad_6,FATIMA,2408
barrio_6405,l10n_co_base.city_11001,localidad_9,FERROCAJA FONTIBON,6405
barrio_2602,l10n_co_base.city_11001,localidad_4,FISCALA ALTA,2602
barrio_2602,l10n_co_base.city_11001,localidad_5,FISCALA ALTA,2602
barrio_5620,l10n_co_base.city_11001,localidad_10,FLORENCIA,5620
barrio_6101,l10n_co_base.city_11001,localidad_13,FLORIDA,6101
barrio_6101,l10n_co_base.city_11001,localidad_14,FLORIDA,6101
barrio_5621,l10n_co_base.city_11001,localidad_10,FLORIDA BLANCA,5621
barrio_72,l10n_co_base.city_11001,localidad_1,FRANCISCO MIRANDA,
barrio_6308,l10n_co_base.city_11001,localidad_9,FRANCO,6308
barrio_4304,l10n_co_base.city_11001,localidad_16,GALAN,4304
barrio_4627,l10n_co_base.city_11001,localidad_8,GALAN,4627
barrio_205221,l10n_co_base.city_11001,localidad_8,GALAN RURAL,205221
barrio_7207,l10n_co_base.city_11001,localidad_13,GALERIAS,7207
barrio_2427,l10n_co_base.city_11001,localidad_19,GALICIA,2427
barrio_5627,l10n_co_base.city_11001,localidad_10,GARCES NAVAS,5627
barrio_5628,l10n_co_base.city_11001,localidad_10,GARCES NAVAS ORIENTAL,5628
barrio_5655,l10n_co_base.city_11001,localidad_10,GARCES NAVAS SUR,5655
barrio_2554,l10n_co_base.city_11001,localidad_19,GIBRALTAR SUR,2554
barrio_9114,l10n_co_base.city_11001,localidad_11,GILMAR,9114
barrio_8405,l10n_co_base.city_11001,localidad_1,GINEBRA,8405
barrio_8425,l10n_co_base.city_11001,localidad_1,GINEBRA II,8425
barrio_3211,l10n_co_base.city_11001,localidad_3,GIRARDOT,3211
barrio_4207,l10n_co_base.city_11001,localidad_16,GORGONZOLA,4207
barrio_6202,l10n_co_base.city_11001,localidad_13,GRAN AMERICA,6202
barrio_6202,l10n_co_base.city_11001,localidad_16,GRAN AMERICA,6202
barrio_4557,l10n_co_base.city_11001,localidad_7,GRAN BRITALIA,4557
barrio_4557,l10n_co_base.city_11001,localidad_8,GRAN BRITALIA,4557
barrio_4556,l10n_co_base.city_11001,localidad_8,GRAN BRITALIA I,4556
barrio_4539,l10n_co_base.city_11001,localidad_7,GRAN COLOMBIANO,4539
barrio_5654,l10n_co_base.city_11001,localidad_10,GRAN GRANADA,5654
barrio_2506,l10n_co_base.city_11001,localidad_5,GRAN YOMASA,2506
barrio_8204,l10n_co_base.city_11001,localidad_2,GRANADA,8204
barrio_9101,l10n_co_base.city_11001,localidad_11,GRANADA NORTE,9101
barrio_1301,l10n_co_base.city_11001,localidad_4,GRANADA SUR,1301
barrio_2541,l10n_co_base.city_11001,localidad_5,GRANADA SUR,2541
barrio_1425,l10n_co_base.city_11001,localidad_18,GRANJAS DE SANTA SOFIA,1425
barrio_6306,l10n_co_base.city_11001,localidad_8,GRANJAS DE TECHO,6306
barrio_6306,l10n_co_base.city_11001,localidad_9,GRANJAS DE TECHO,6306
barrio_6306,l10n_co_base.city_11001,localidad_16,GRANJAS DE TECHO,6306
barrio_1412,l10n_co_base.city_11001,localidad_18,GRANJAS SAN PABLO,1412
barrio_1352,l10n_co_base.city_11001,localidad_4,GUACAMAYAS II,1352
barrio_1354,l10n_co_base.city_11001,localidad_4,GUACAMAYAS III,1354
barrio_1354,l10n_co_base.city_11001,localidad_18,GUACAMAYAS III,1354
barrio_1353,l10n_co_base.city_11001,localidad_4,GUACAMAYAS IV,1353
barrio_4563,l10n_co_base.city_11001,localidad_8,GUADALUPE,4563
barrio_4563,l10n_co_base.city_11001,localidad_19,GUADALUPE,4563
barrio_6407,l10n_co_base.city_11001,localidad_9,GUADUAL FONTIBON,6407
barrio_4552,l10n_co_base.city_11001,localidad_7,GUALOCHE,4552
barrio_44,l10n_co_base.city_11001,localidad_1,GUANOA,
barrio_107101,l10n_co_base.city_11001,localidad_11,GUAYMARAL,107101
barrio_1429,l10n_co_base.city_11001,localidad_18,GUIPARMA,1429
barrio_1402,l10n_co_base.city_11001,localidad_18,GUSTAVO RESTREPO,1402
barrio_4501,l10n_co_base.city_11001,localidad_8,HIPOTECHO,4501
barrio_4502,l10n_co_base.city_11001,localidad_8,HIPOTECHO OCCIDENTAL,4502
barrio_4551,l10n_co_base.city_11001,localidad_8,HIPOTECHO SUR,4551
barrio_4551,l10n_co_base.city_11001,localidad_16,HIPOTECHO SUR,4551
barrio_9,l10n_co_base.city_11001,localidad_1,HORIZONTES,
barrio_8533,l10n_co_base.city_11001,localidad_1,HORIZONTES NORTE,8533
barrio_1403,l10n_co_base.city_11001,localidad_18,HOSPITAL SAN CARLOS,1403
barrio_101301,l10n_co_base.city_11001,localidad_3,HOYA SAN CRISTOBAL,101301
barrio_101301,l10n_co_base.city_11001,localidad_4,HOYA SAN CRISTOBAL,101301
barrio_101201,l10n_co_base.city_11001,localidad_2,HOYA TEUSACA,101201
barrio_101201,l10n_co_base.city_11001,localidad_3,HOYA TEUSACA,101201
barrio_101201,l10n_co_base.city_11001,localidad_4,HOYA TEUSACA,101201
barrio_9115,l10n_co_base.city_11001,localidad_11,IBERIA,9115
barrio_6205,l10n_co_base.city_11001,localidad_16,INDUSTRIAL CENTENARIO,6205
barrio_8215,l10n_co_base.city_11001,localidad_2,INGEMAR,8215
barrio_8218,l10n_co_base.city_11001,localidad_2,INGEMAR ORIENTAL,8218
barrio_101103,l10n_co_base.city_11001,localidad_2,INGEMAR ORIENTAL RURAL,101103
barrio_2307,l10n_co_base.city_11001,localidad_18,INGLES,2307
barrio_6527,l10n_co_base.city_11001,localidad_8,INTERINDUSTRIAL,6527
barrio_6527,l10n_co_base.city_11001,localidad_9,INTERINDUSTRIAL,6527
barrio_9247,l10n_co_base.city_11001,localidad_11,IRAGUA,9247
barrio_2411,l10n_co_base.city_11001,localidad_6,ISLA DEL SOL,2411
barrio_2411,l10n_co_base.city_11001,localidad_8,ISLA DEL SOL,2411
barrio_2411,l10n_co_base.city_11001,localidad_19,ISLA DEL SOL,2411
barrio_4642,l10n_co_base.city_11001,localidad_7,ISLANDIA,4642
barrio_2414,l10n_co_base.city_11001,localidad_19,ISMAEL PERDOMO,2414
barrio_4517,l10n_co_base.city_11001,localidad_7,JACQUELINE,4517
barrio_4517,l10n_co_base.city_11001,localidad_8,JACQUELINE,4517
barrio_5506,l10n_co_base.city_11001,localidad_9,JARDIN BOTANICO,5506
barrio_5506,l10n_co_base.city_11001,localidad_10,JARDIN BOTANICO,5506
barrio_5506,l10n_co_base.city_11001,localidad_13,JARDIN BOTANICO,5506
barrio_45,l10n_co_base.city_11001,localidad_1,JARDIN NORTE,
barrio_2434,l10n_co_base.city_11001,localidad_19,JERUSALEN,2434
barrio_4523,l10n_co_base.city_11001,localidad_7,JIMENEZ DE QUESADA,4523
barrio_4586,l10n_co_base.city_11001,localidad_7,JIMENEZ DE QUESADA II SECTOR,4586
barrio_5201,l10n_co_base.city_11001,localidad_12,JORGE ELIECER GAITAN,5201
barrio_4210,l10n_co_base.city_11001,localidad_16,JORGE GAITAN CORTES,4210
barrio_4568,l10n_co_base.city_11001,localidad_7,JORGE URIBE BOTERO,4568
barrio_4568,l10n_co_base.city_11001,localidad_8,JORGE URIBE BOTERO,4568
barrio_4569,l10n_co_base.city_11001,localidad_7,JOSE ANTONIO GALAN,4569
barrio_4569,l10n_co_base.city_11001,localidad_8,JOSE ANTONIO GALAN,4569
barrio_5101,l10n_co_base.city_11001,localidad_10,JOSE JOAQUIN VARGAS,5101
barrio_5101,l10n_co_base.city_11001,localidad_12,JOSE JOAQUIN VARGAS,5101
barrio_4550,l10n_co_base.city_11001,localidad_7,JOSE MARIA CARBONEL,4550
barrio_2557,l10n_co_base.city_11001,localidad_19,JUAN JOSE RONDON,2557
barrio_1336,l10n_co_base.city_11001,localidad_5,JUAN JOSE RONDON I,1336
barrio_2552,l10n_co_base.city_11001,localidad_19,JUAN PABLO II,2552
barrio_1325,l10n_co_base.city_11001,localidad_4,JUAN REY (LA PAZ),1325
barrio_1325,l10n_co_base.city_11001,localidad_5,JUAN REY (LA PAZ),1325
barrio_1347,l10n_co_base.city_11001,localidad_4,JUAN REY SUR,1347
barrio_1347,l10n_co_base.city_11001,localidad_5,JUAN REY SUR,1347
barrio_7402,l10n_co_base.city_11001,localidad_2,JUAN XXIII,7402
barrio_7402,l10n_co_base.city_11001,localidad_12,JUAN XXIII,7402
barrio_8211,l10n_co_base.city_11001,localidad_2,JUAN XXIII,8211
barrio_5403,l10n_co_base.city_11001,localidad_10,JULIO FLOREZ,5403
barrio_5403,l10n_co_base.city_11001,localidad_11,JULIO FLOREZ,5403
barrio_5403,l10n_co_base.city_11001,localidad_12,JULIO FLOREZ,5403
barrio_6532,l10n_co_base.city_11001,localidad_9,KASANDRA,6532
barrio_2523,l10n_co_base.city_11001,localidad_19,LA ALAMEDA,2523
barrio_3101,l10n_co_base.city_11001,localidad_3,LA ALAMEDA,3101
barrio_3101,l10n_co_base.city_11001,localidad_14,LA ALAMEDA,3101
barrio_2524,l10n_co_base.city_11001,localidad_5,LA ANDREA,2524
