id,city_id/id,district_id/id,name,code
barrio_1430,l10n_co_base.city_11001,localidad_19,LOS LAURELES II,2544
barrio_1431,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA II,2461
barrio_1432,l10n_co_base.city_11001,localidad_19,BARLOVENTO,2417
barrio_1433,l10n_co_base.city_11001,localidad_19,SOTAVENTO,2533
barrio_1434,l10n_co_base.city_11001,localidad_19,SAN RAFAEL,2539
barrio_1435,l10n_co_base.city_11001,localidad_19,MADELENA,2415
barrio_1436,l10n_co_base.city_11001,localidad_19,RAFAEL ESCAMILLA,2421
barrio_1437,l10n_co_base.city_11001,localidad_19,GALICIA,2427
barrio_1438,l10n_co_base.city_11001,localidad_19,RINCON DE LA VALVANERA,2419
barrio_1439,l10n_co_base.city_11001,localidad_19,ISLA DEL SOL,2411
barrio_1440,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR,2453
barrio_1441,l10n_co_base.city_11001,localidad_19,POTOSI,2431
barrio_1442,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA I,2460
barrio_1443,l10n_co_base.city_11001,localidad_19,EL SATELITE,2545
barrio_1444,l10n_co_base.city_11001,localidad_19,BELLA FLOR SUR,2582
barrio_1445,l10n_co_base.city_11001,localidad_19,LA ALAMEDA,2523
barrio_1446,l10n_co_base.city_11001,localidad_19,CIUDAD BOLIVAR RURAL I,104119
barrio_1447,l10n_co_base.city_11001,localidad_19,CANDELARIA LA NUEVA,2531
barrio_1448,l10n_co_base.city_11001,localidad_19,EL MOCHUELO III URBANO,2588
barrio_1449,l10n_co_base.city_11001,localidad_19,NUEVA ESPERANZA,204106
barrio_1450,l10n_co_base.city_11001,localidad_19,ESTRELLA DEL SUR,2540
barrio_1451,l10n_co_base.city_11001,localidad_19,RONDA,2518
barrio_1452,l10n_co_base.city_11001,localidad_19,VILLA CANDELARIA,2579
barrio_1453,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA,2573
barrio_1454,l10n_co_base.city_11001,localidad_19,BELLAVISTA LUCERO ALTO,2560
barrio_1455,l10n_co_base.city_11001,localidad_19,QUIBA BAJO,104110
barrio_1456,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO,2596
barrio_1457,l10n_co_base.city_11001,localidad_19,LAGUNITAS URBANO,2595
barrio_1458,l10n_co_base.city_11001,localidad_19,NUEVO MUZU,2409
barrio_1459,l10n_co_base.city_11001,localidad_19,MARIA CANO,2429
barrio_1460,l10n_co_base.city_11001,localidad_19,LA PRIMAVERA I,2443
barrio_1461,l10n_co_base.city_11001,localidad_19,LA VALVANERA,2455
barrio_1462,l10n_co_base.city_11001,localidad_19,LOS TRES REYES,2446
barrio_1463,l10n_co_base.city_11001,localidad_19,BRISAS DEL VOLADOR,2587
barrio_1464,l10n_co_base.city_11001,localidad_19,QUINTAS DEL SUR,2532
barrio_1465,l10n_co_base.city_11001,localidad_19,EL MIRADOR II,204107
barrio_1466,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO RURAL,104131
barrio_1467,l10n_co_base.city_11001,localidad_19,LAGUNITAS,204304
barrio_1468,l10n_co_base.city_11001,localidad_19,PERDOMO ALTO,2450
barrio_1469,l10n_co_base.city_11001,localidad_19,ATLANTA,2422
barrio_1470,l10n_co_base.city_11001,localidad_19,BELLA FLOR,2580
barrio_1471,l10n_co_base.city_11001,localidad_19,EL PENON DEL CORTIJO,2433
barrio_1472,l10n_co_base.city_11001,localidad_19,LAS MANAS,2520
barrio_1473,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA,2568
barrio_1474,l10n_co_base.city_11001,localidad_19,SAN FRANCISCO,2515
barrio_1475,l10n_co_base.city_11001,localidad_19,LAS ACACIAS,2513
barrio_1476,l10n_co_base.city_11001,localidad_19,LOS ALPES SUR,2559
barrio_1477,l10n_co_base.city_11001,localidad_19,NACIONES UNIDAS,2546
barrio_1478,l10n_co_base.city_11001,localidad_19,LOS TRES REYES I,2441
barrio_1479,l10n_co_base.city_11001,localidad_19,RINCON DE GALICIA,2424
barrio_1480,l10n_co_base.city_11001,localidad_19,EL ENSUENO,2416
barrio_1481,l10n_co_base.city_11001,localidad_19,PERDOMO ALTO,2448
barrio_1482,l10n_co_base.city_11001,localidad_19,ARBORIZADORA ALTA,2569
barrio_1483,l10n_co_base.city_11001,localidad_19,MUZU,2413
barrio_1484,l10n_co_base.city_11001,localidad_19,SAN BENITO,2509
barrio_1485,l10n_co_base.city_11001,localidad_19,EL MOCHUELO ORIENTAL,2522
barrio_1486,l10n_co_base.city_11001,localidad_19,CASA DE TEJA,2534
barrio_1487,l10n_co_base.city_11001,localidad_19,ESPINO,2423
barrio_1488,l10n_co_base.city_11001,localidad_19,EL MIRADOR DE LA ESTANCIA,2447
barrio_1489,l10n_co_base.city_11001,localidad_19,QUIBA I,2456
barrio_1490,l10n_co_base.city_11001,localidad_19,LA TORRE,2581
barrio_1491,l10n_co_base.city_11001,localidad_20,RAIZAL,103205
barrio_1492,l10n_co_base.city_11001,localidad_20,CONCEPCION,109110
barrio_1493,l10n_co_base.city_11001,localidad_20,NUEVA GRANADA,109116
barrio_1494,l10n_co_base.city_11001,localidad_20,SAN JOSE,109111
barrio_1495,l10n_co_base.city_11001,localidad_20,LOS ARRAYANES,102111
barrio_1496,l10n_co_base.city_11001,localidad_20,ARRAYAN,102910
barrio_1497,l10n_co_base.city_11001,localidad_20,CHISACA,102116
barrio_1498,l10n_co_base.city_11001,localidad_20,LA UNION,102115
barrio_1499,l10n_co_base.city_11001,localidad_20,EL TABACO,103203
barrio_1500,l10n_co_base.city_11001,localidad_20,EL ISTMO,103202
barrio_1501,l10n_co_base.city_11001,localidad_20,SANTA ROSA ALTA,103101
barrio_1502,l10n_co_base.city_11001,localidad_20,BETANIA,103201
barrio_1503,l10n_co_base.city_11001,localidad_20,TAQUECITOS,103102
barrio_1504,l10n_co_base.city_11001,localidad_20,SANTA ROSA BAJA,103103
barrio_1505,l10n_co_base.city_11001,localidad_20,LAGUNA VERDE,103204
barrio_1506,l10n_co_base.city_11001,localidad_20,PENALISA,103206
barrio_1507,l10n_co_base.city_11001,localidad_20,LAS AURAS,103105
barrio_1508,l10n_co_base.city_11001,localidad_20,LOS RIOS,103108
barrio_1509,l10n_co_base.city_11001,localidad_20,NAZARETH,103106
barrio_1510,l10n_co_base.city_11001,localidad_20,LAS PALMAS,103107
barrio_1511,l10n_co_base.city_11001,localidad_20,LAS ANIMAS,103104
barrio_1512,l10n_co_base.city_11001,localidad_20,LAS SOPAS,103109
barrio_1513,l10n_co_base.city_11001,localidad_20,SAN ANTONIO,109102
barrio_1514,l10n_co_base.city_11001,localidad_20,EL TOLDO,109101
barrio_1515,l10n_co_base.city_11001,localidad_20,CAPITOLIO,109112
barrio_1516,l10n_co_base.city_11001,localidad_20,LAS VEGAS,109103
barrio_1517,l10n_co_base.city_11001,localidad_20,SAN JUAN,109104
barrio_1518,l10n_co_base.city_11001,localidad_20,SAN JUAN URBANO,209104
barrio_1519,l10n_co_base.city_11001,localidad_20,SANTO DOMINGO,109105
barrio_1520,l10n_co_base.city_11001,localidad_20,LA UNION,109106
barrio_1521,l10n_co_base.city_11001,localidad_20,CHORRERAS,109107
barrio_1522,l10n_co_base.city_11001,localidad_20,LAGUNITAS,109113
barrio_1523,l10n_co_base.city_11001,localidad_20,TUNAL BAJO,109114
barrio_1524,l10n_co_base.city_11001,localidad_20,TUNAL ALTO,109109
